,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
327,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
328,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
329,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,1,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
330,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,1,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
331,store_4,dane,whl_fds,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
332,store_4,dane,whl_fds,grocery,urban,0,1,1,1,a,0,0,1,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
333,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,1,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
334,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
335,store_4,dane,whl_fds,grocery,urban,1,1,0,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
336,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
337,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
338,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
339,store_4,dane,whl_fds,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
340,store_4,dane,whl_fds,grocery,urban,1,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
341,store_4,dane,whl_fds,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
342,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
343,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
344,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
345,store_4,dane,whl_fds,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
346,store_4,dane,whl_fds,grocery,urban,1,0,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
347,store_4,dane,whl_fds,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
348,store_4,dane,whl_fds,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
349,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
350,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
351,store_4,dane,whl_fds,grocery,urban,0,1,0,0,c,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
352,store_4,dane,whl_fds,grocery,urban,0,1,0,1,c,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
353,store_4,dane,whl_fds,grocery,urban,1,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
354,store_4,dane,whl_fds,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
355,store_4,dane,whl_fds,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
356,store_4,dane,whl_fds,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
357,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
358,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,1,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
359,store_4,dane,whl_fds,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
360,store_4,dane,whl_fds,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
361,store_4,dane,whl_fds,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
362,store_4,dane,whl_fds,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
363,store_4,dane,whl_fds,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
364,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
365,store_4,dane,whl_fds,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
366,store_4,dane,whl_fds,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
367,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
368,store_4,dane,whl_fds,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
369,store_4,dane,whl_fds,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
370,store_4,dane,whl_fds,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
371,store_4,dane,whl_fds,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
372,store_4,dane,whl_fds,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
373,store_4,dane,whl_fds,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,0-29,0-29,1
474,store_6,grant,walmart,grocery,rural,0,1,1,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
475,store_6,grant,walmart,grocery,rural,0,1,1,1,y,0,0,1,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
476,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
477,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
478,store_6,grant,walmart,grocery,rural,0,1,1,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
479,store_6,grant,walmart,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
480,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
481,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
482,store_6,grant,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
483,store_6,grant,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
484,store_6,grant,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
485,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
486,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
487,store_6,grant,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
488,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
489,store_6,grant,walmart,grocery,rural,0,1,0,0,y,0,0,1,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
490,store_6,grant,walmart,grocery,rural,0,1,0,0,c,0,0,1,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
491,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
492,store_6,grant,walmart,grocery,rural,1,1,1,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
493,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
494,store_6,grant,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
495,store_6,grant,walmart,grocery,rural,0,1,1,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
496,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
497,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
498,store_6,grant,walmart,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
499,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
500,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
501,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
502,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
503,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
504,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
505,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
506,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
507,store_6,grant,walmart,grocery,rural,0,1,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
508,store_6,grant,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
509,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
510,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
511,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
512,store_6,grant,walmart,grocery,rural,0,1,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
513,store_6,grant,walmart,grocery,rural,0,1,1,0,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
514,store_6,grant,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
515,store_6,grant,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
516,store_6,grant,walmart,grocery,rural,0,0,0,0,c,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
517,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
518,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
519,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
520,store_6,grant,walmart,grocery,rural,0,1,1,1,a,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
521,store_6,grant,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
522,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
523,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
524,store_6,grant,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
525,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
526,store_6,grant,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
527,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
528,store_6,grant,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
529,store_6,grant,walmart,grocery,rural,0,1,0,1,c,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
530,store_6,grant,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
531,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
532,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
533,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
534,store_6,grant,walmart,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
535,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,0,1,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
536,store_6,grant,walmart,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
537,store_6,grant,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
538,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
539,store_6,grant,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
540,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
541,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
542,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
543,store_6,grant,walmart,grocery,rural,0,1,1,0,c,1,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
544,store_6,grant,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
545,store_6,grant,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
546,store_6,grant,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
547,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
548,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
549,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
550,store_6,grant,walmart,grocery,rural,0,1,0,1,e,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
551,store_6,grant,walmart,grocery,rural,0,1,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
552,store_6,grant,walmart,grocery,rural,0,1,0,1,y,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
553,store_6,grant,walmart,grocery,rural,0,1,1,1,c,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
554,store_6,grant,walmart,grocery,rural,0,1,0,0,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
555,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
556,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
557,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
558,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
559,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
560,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
561,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
562,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
563,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
564,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
