"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"292","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"293","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"294","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"295","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"296","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"297","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"298","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,1,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"299","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"300","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"301","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"302","store_8","monroe","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"303","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"304","store_8","monroe","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"305","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"306","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"307","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"308","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"309","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"310","store_8","monroe","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"311","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"312","store_8","monroe","walmart","grocery","rural",1,1,0,1,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"313","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"314","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"315","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"316","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"317","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"318","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"319","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"320","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"321","store_23","waushara","pns","grocery","rural",1,1,1,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"322","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"323","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"324","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"325","store_23","waushara","pns","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"326","store_23","waushara","pns","grocery","rural",0,1,0,0,"a",0,1,1,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"327","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"328","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"329","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"330","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,1,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"331","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,1,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"332","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,1,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"333","store_23","waushara","pns","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"334","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"335","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"336","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"337","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"338","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"339","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"340","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"341","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"342","store_23","waushara","pns","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"343","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"344","store_23","waushara","pns","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"345","store_23","waushara","pns","grocery","rural",0,1,1,0,"c",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"346","store_23","waushara","pns","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"347","store_23","waushara","pns","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"348","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"349","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"350","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"351","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"352","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"353","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"354","store_23","waushara","pns","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"355","store_23","waushara","pns","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"356","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"357","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"358","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"359","store_23","waushara","pns","grocery","rural",1,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"360","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"361","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"362","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"363","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"364","store_23","waushara","pns","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"365","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"366","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"367","store_23","waushara","pns","grocery","rural",0,1,1,1,"a",0,1,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"368","store_23","waushara","pns","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"369","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"370","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"371","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"372","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"373","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"374","store_23","waushara","pns","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"375","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"376","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"377","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"378","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"379","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"380","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"381","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"382","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"383","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"384","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"385","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"386","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"387","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"388","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"389","store_23","waushara","pns","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"390","store_23","waushara","pns","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"391","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"392","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"393","store_23","waushara","pns","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"394","store_23","waushara","pns","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"395","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"396","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"397","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"398","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"399","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,1,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"400","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"401","store_23","waushara","pns","grocery","rural",1,1,1,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"402","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"403","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"404","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"405","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"406","store_23","waushara","pns","grocery","rural",0,1,1,1,"e",0,0,0,1,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"407","store_23","waushara","pns","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"408","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"409","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"410","store_23","waushara","pns","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"411","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"412","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"413","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"414","store_23","waushara","pns","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"0-29"
"415","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"416","store_23","waushara","pns","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"417","store_23","waushara","pns","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"418","store_23","waushara","pns","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1200,66,"sunny",60,8,33.2,4220,0,0,"",0,0,"",0.0535566592042938,0.0488503037072488,"30+"
"419","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"420","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"c",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"421","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"422","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
