"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"409","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"410","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"411","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"412","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",1,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"413","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"414","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"415","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"416","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"417","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"418","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"419","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"420","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"421","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"422","store_5","dane","metcalfes","grocery","urban",1,1,0,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"423","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"424","store_5","dane","metcalfes","grocery","urban",1,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"425","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"426","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"427","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"428","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"429","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"430","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"431","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"432","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"433","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"434","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"435","store_5","dane","metcalfes","grocery","urban",1,1,0,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"436","store_5","dane","metcalfes","grocery","urban",1,1,1,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"437","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"438","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,1,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"439","store_5","dane","metcalfes","grocery","urban",1,1,1,0,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"440","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"441","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"442","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"443","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"444","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"445","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"446","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"447","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"448","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"449","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"450","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"451","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,1,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"452","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"453","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"454","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"455","store_5","dane","metcalfes","grocery","urban",1,1,1,1,"a",0,1,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"456","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"457","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"458","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"459","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"460","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"461","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"462","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"463","store_5","dane","metcalfes","grocery","urban",1,1,0,0,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"464","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"465","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"466","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,1,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"467","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"468","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,1,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"469","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"470","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"471","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"472","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"473","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.17.20",1400,54,"rainy",60,539,101.5,3433,5,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"474","store_6","grant","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"475","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"476","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"477","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"478","store_6","grant","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"479","store_6","grant","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"480","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"481","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"482","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"483","store_6","grant","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"484","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"485","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"486","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"487","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"488","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"489","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"490","store_6","grant","walmart","grocery","rural",0,1,0,0,"c",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"491","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"492","store_6","grant","walmart","grocery","rural",1,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"493","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"494","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"495","store_6","grant","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"496","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"497","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"498","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"499","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"500","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"501","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"502","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"503","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"504","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"505","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"506","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"507","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"508","store_6","grant","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"509","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"510","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"511","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"512","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"513","store_6","grant","walmart","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"514","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"515","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"516","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"517","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"518","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"519","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"520","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"521","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"522","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"523","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"524","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"525","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"526","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"527","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"528","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"529","store_6","grant","walmart","grocery","rural",0,1,0,1,"c",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"530","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"531","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"532","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"533","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"534","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
